start,end,text
0s,2s,"Hello, everyone, I am Buyi."
2s,5s,"This class will introduce a tool called"
5s,7s,"Use the TrueGPT Automation Developer"
7s,9s,"Create a coming message"
9s,12s,"I will explain the three important things later."
12s,14s,"The first is why the code is called "GPT""
14s,17s,"Let's introduce the TrueGPT"
17s,18s,"How to use it"
18s,20s,"Let's talk about the latest one."
20s,21s,"I use the new one."
21s,24s,"OK, everyone should not be unfamiliar with TrueGPT"
24s,28s,"Currently, it is AI, AIGC, AI Generator, Content"
28s,31s,"At present, when it comes to red-grinding machine"
31s,34s,"All the software development workers in the world are thinking about"
34s,38s,"How to use TrueGPT to help us develop the entire software process"
38s,41s,"Or improve our environment"
41s,43s,"And I am most important here"
43s,46s,"Use TrueGPT to write the KitKartMessage"
46s,48s,"How to write the KitKartMessage"
48s,50s,"You can refer to this article"
50s,52s,"I will put it in the link below"
52s,55s,"I directly use the source"
55s,57s,"The source is called CodeGPT"
57s,1m0s,"If you like it, you can share it with me"
1m0s,1m4s,"The main point is to help the software development"
1m4s,1m8s,"You can see CodeGPT creates the KitKartMessage effect"
1m8s,1m11s,"You write the code first"
1m11s,1m13s,"You have to write the KitKartMessage"
1m13s,1m15s,"For example, what does this function do"
1m15s,1m18s,"Or how do I solve this bug"
1m18s,1m22s,"You may want to say how to write the content"
1m22s,1m25s,"Let everyone know when they check"
1m25s,1m27s,"After we have CodeGPT"
1m27s,1m30s,"We use AI to help you see the whole KitKartMessage"
1m30s,1m33s,"We help to automatically create this content"
1m33s,1m35s,"You see this is the bottom effect"
1m35s,1m38s,"You see all the KartMessage here"
1m38s,1m40s,"All use this tool called CodeGPT"
1m40s,1m41s,"Help me create"
1m41s,1m42s,"Not me"
1m42s,1m45s,"Basically, 8 or 9% is correct"
1m45s,1m47s,"Basically, if you want to slightly tweak yourself"
1m47s,1m49s,"You can do the effect you want"
1m49s,1m52s,"Basically, if you have a long time to enter the code"
1m52s,1m55s,"That's also because I hope that the KartMessage you write"
1m55s,1m57s,"Is helpful to the team"
1m57s,2m1s,"This tool can help you to reduce a lot of time"
2m1s,2m3s,"Ok, then"
2m3s,2m5s,"I don't want to write CodeGPT"
2m5s,2m7s,"In fact, the KitKart platform has already"
2m7s,2m8s,"Similar tools like this"
2m8s,2m9s,"Why do you want to re-develop it"
2m9s,2m10s,"The first one is the cross-platform platform"
2m10s,2m12s,"I need to use the source"
2m12s,2m15s,"To avoid the different platforms and different environments"
2m15s,2m18s,"This is easier for developers who do not receive the environment"
2m18s,2m20s,"The second one is that my future plan is"
2m20s,2m23s,"The next GitHub, GitHub, Bbac and other platforms"
2m23s,2m26s,"After sending PR, you can automatically help"
2m26s,2m28s,"Help to organize the content of KartMessage"
2m28s,2m30s,"And automatically leave a message"
2m30s,2m32s,"Then this tool"
2m32s,2m34s,"So my development tool is not just a single developer"
2m34s,2m36s,"Can automatically create KartMessage"
2m36s,2m38s,"In the future, I hope that the whole"
2m38s,2m41s,"Can be motivated to help to do the code"
2m41s,2m43s,"Then the third reason is that in the future"
2m43s,2m46s,"I hope it's not just an open AI API"
2m46s,2m48s,"The current API of TrueGPT"
2m48s,2m50s,"Currently in Azure's API"
2m50s,2m52s,"Open AI has been supported"
2m52s,2m54s,"Next, let's talk about how to use it"
2m54s,2m55s,"Actually, it's very simple"
2m55s,2m57s,"Every time, the number of users will have"
2m57s,3m0s,"The corresponding self-sufficiency file of Linux, Mac OS Windows"
