start,end,text
0s,2s,"Hello everyone, I am V"
2s,4s,"This class introduces a tool to everyone"
4s,7s,"Called using Chord GPT to automatically help developers"
7s,9s,"Produce commit manager"
9s,11s,"Ok, I will explain to you later"
11s,13s,"Three main points, the first one is why I write"
13s,14s,"Code GPT"
14s,17s,"The second one we introduce Chord GPT"
17s,18s,"How to use"
18s,21s,"Then we will talk about the performance of my use"
21s,24s,"Ok, everyone should not be unfamiliar with Chord GPT"
24s,28s,"That is currently AI, AI GC, AI Generator, Content"
28s,31s,"At present, when the red bomb is in the world"
31s,33s,"The software development engineers all think"
33s,36s,"How to use Chord GPT to help us develop"
36s,39s,"The entire software process or improve our"
39s,41s,"Use or environment"
41s,44s,"And I am here mainly to use Chord GPT"
44s,46s,"To help you write Git commit manager"
46s,48s,"How to write Git commit manager"
48s,50s,"You can refer to this article"
50s,52s,"Then I may put it in the following link"
52s,54s,"Ok, I'm here, I'm using Go"
54s,57s,"Written a CL tool called Code GPT"
57s,1m0s,"If you like, you can share it with me"
1m0s,1m3s,"In fact, the main point is to help the software development engineer"
1m3s,1m4s,"To organize the development content"
1m4s,1m6s,"You can see Code GPT"
1m6s,1m8s,"Produce commit manager effect"
1m8s,1m11s,"That is, when you write all the codes today"
1m11s,1m13s,"You have to write to organize the commit manager"
1m13s,1m15s,"After you say what this function does"
1m15s,1m18s,"Or how do I solve this bug"
1m18s,1m20s,"Then today you may think about how to go"
1m20s,1m23s,"Write this content that makes everyone"
1m23s,1m25s,"I was very touched when I came to check"
1m25s,1m27s,"Then we use Chord GPT"
1m27s,1m29s,"We use AI to help you see the whole"
1m29s,1m31s,"After the Git diff content"
1m31s,1m33s,"Let's help to automatically generate this message"
1m33s,1m35s,"You see this is the bottom effect"
1m35s,1m38s,"You can see all my commands here"
1m38s,1m40s,"All use this tool called Chord GPT"
1m40s,1m41s,"Help me generate it"
1m41s,1m42s,"Not written by me"
1m42s,1m45s,"In fact, basically, 80% to 90% are correct"
1m45s,1m47s,"Basically, you just have to slightly adjust yourself"
1m47s,1m49s,"You can do the effect you want"
1m49s,1m51s,"So basically if you are"
1m51s,1m53s,"I've been sending other people's codes for a long time"
1m53s,1m55s,"I also hope that the commitment message you wrote"
1m55s,1m57s,"Is helpful to the team"
1m57s,1m59s,"This tool can help you improve"
1m59s,2m1s,"Reduce a lot of time"
2m1s,2m4s,"Ok, why do we write Chord GPT?"
2m4s,2m6s,"In fact, the GitHub platform has already"
2m6s,2m7s,"There are many similar tools"
2m7s,2m9s,"Why do you have to redevelop again"
2m9s,2m10s,"The first is cross-platform"
2m10s,2m13s,"I need to use the fast-release and self-sufficient block"
2m13s,2m15s,"Avoid different platforms and install different environments"
2m15s,2m17s,"This is for developers who are unfamiliar with the environment"
2m17s,2m18s,"Can be easier to install"
2m18s,2m20s,"The second is that my future plan is"
2m20s,2m23s,"The following GitHub, Github, Bitbucker, etc."
2m23s,2m24s,"After sending the PR"
2m24s,2m26s,"You can automatically help through Chord GPT"
2m26s,2m28s,"Help you sort out the content of the code"
2m28s,2m30s,"And automatically leave a message"
2m30s,2m32s,"So this tool"
2m32s,2m33s,"So my developer tool is not just"
2m33s,2m36s,"Let developers generate their own commitments"
2m36s,2m37s,"In the future, I hope to be able to"
2m37s,2m39s,"Can be integrated"
2m39s,2m41s,"Help to carry out the code review"
2m41s,2m43s,"The third reason is that in the future"
2m43s,2m46s,"I hope it's not just the open AI API"
2m46s,2m48s,"Chord GPT API"
2m48s,2m50s,"Currently in the A9 API"
2m50s,2m51s,"OpenAI has been supported"
2m51s,2m53s,"Ok, let's talk about the usage now"
2m53s,2m54s,"Actually very simple"
2m54s,2m56s,"Every time the output will be"
2m56s,2m58s,"Linux Mac OS Windows download"
2m58s,3m0s,"Relative execution"
3m0s,3m2s,"You just download it and put it in Bin"
3m2s,3m5s,"Then go to the OpenAI website and create an API key"
3m5s,3m8s,"The first month seems to be free of $18"
3m8s,3m10s,"But I think this is already cheap"
3m10s,3m11s,"In fact, every day you only"
3m11s,3m13s,"No matter how much you commit"
3m13s,3m15s,"Now is Chord GPT 3.5 Turbo version"
3m15s,3m16s,"It's actually very cheap"
3m16s,3m19s,"So basically you commit a message a day"
3m19s,3m22s,"Look at the amount of token he has seen"
3m22s,3m23s,"Actually less than a dollar"
3m23s,3m24s,"Pretty cheap"
3m24s,3m25s,"So everyone put the new version on"
3m25s,3m28s,"Because it's very useful for you to write a commitment"
3m28s,3m30s,"And you don't have to waste time"
3m30s,3m33s,"Go and sort out what you have written"
3m33s,3m35s,"Ok, after everyone has done it"
3m35s,3m38s,"In fact, you can use Blue to install"
3m38s,3m39s,"We can take a look"
3m39s,3m41s,"Let's take a look at this page"
3m44s,3m47s,"It's easy for you to download from this release"
3m47s,3m49s,"To the corresponding execution"
3m49s,3m53s,"You can download the Darwin ARM64 and AMD DOS"
3m53s,3m54s,"Or the Linux version"
3m54s,3m55s,"Or the Windows version"
3m55s,3m58s,"Or you can say you are very simple"
3m58s,3m59s,"If you use Mac"
3m59s,4m3s,"You can just use Blue Install"
4m3s,4m5s,"Basically Blue Tab"
4m5s,4m6s,"Apple Boy/Tab"
4m6s,4m8s,"Then install"
4m8s,4m11s,"Then the next step is how to use"
4m11s,4m13s,"Setup your API key"
4m13s,4m14s,"This is very simple"
4m14s,4m15s,"After producing your API key"
4m15s,4m17s,"You can use it yourself"
4m17s,4m18s,"After you go to the export variable"
4m18s,4m21s,"Then you will do the post-release self-release"
4m21s,4m23s,"Let's see how to use it below"
4m23s,4m25s,"Let's take a look"
4m25s,4m29s,"Let's take a look at the current content"
4m29s,4m30s,"Because he is here"
4m30s,4m32s,"I changed something"
4m32s,4m33s,"Then we take a look"
4m33s,4m35s,"git diff"
4m35s,4m38s,"After you see me change this"
4m38s,4m40s,"Let's take a look at it next"
4m40s,4m41s,"How to do it"
4m41s,4m43s,"Let's reset it to the previous state"
4m43s,4m45s,"Ok, next we have code gpt"
4m45s,4m46s,"This command line"
4m46s,4m48s,"You can hit hlp"
4m48s,4m51s,"You can see that he has a lot of commands to use"
4m51s,4m52s,"The first one is the command"
4m52s,4m54s,"He will help you to auto-generate the command mesh"
4m54s,4m56s,"Then you can set your own commands"
4m56s,4m58s,"Let me introduce this a little bit"
4m58s,5m1s,"Then you can also use the git hook method to do it"
5m1s,5m3s,"This is less used"
5m3s,5m5s,"If you need it, you can also use it"
5m5s,5m7s,"He will help you install a git hook"
5m7s,5m11s,"Under your git"
5m11s,5m13s,"To improve your command hook"
5m13s,5m15s,"That command hook is when you command every time"
5m15s,5m17s,"He will automatically help you generate these messages"
5m17s,5m19s,"Then he has the most important function"
5m19s,5m21s,"He can review your code"
5m21s,5m23s,"So this will be introduced later"
5m23s,5m24s,"Let's take a look"
5m24s,5m26s,"Because we are now in a stage state"
5m26s,5m28s,"There is a cmd.go"
5m28s,5m29s,"When this file has been changed"
5m29s,5m31s,"Let's take a look at the content"
5m31s,5m35s,"Actually, it's just a"
5m35s,5m37s,"Change a const to a"
5m37s,5m39s,"Change it to a self-defined branch"
5m39s,5m41s,"Then we just use the code gpt"
5m41s,5m43s,"Kami"
5m43s,5m45s,"In this way, he will automatically use"
5m45s,5m47s,"After the gpt 3.5 turbo version"
5m47s,5m49s,"Next he told you that"
5m49s,5m50s,"What is the summary of the kami"
5m50s,5m51s,"He told you that"
5m51s,5m52s,"Updating environment variable"
5m52s,5m54s,"Preface for consistency"
5m54s,5m55s,"Then he told you that"
5m55s,5m57s,"The content inside is"
5m57s,5m59s,"I changed the github to input"
5m59s,6m1s,"Change the zone to the bottom"
6m1s,6m3s,"Then after completion"
6m3s,6m5s,"Basically, it will help you write a kami message"
6m5s,6m6s,"Automatically help you kami"
6m6s,6m7s,"So you see"
6m7s,6m10s,"You are automatically changed to this"
6m10s,6m11s,"good"
6m11s,6m13s,"If you are to this"
6m13s,6m15s,"If you are not satisfied with this message"
6m15s,6m17s,"You can use another way"
6m17s,6m18s,"You can go down"
6m18s,6m19s,"This"
6m19s,6m21s,"This is actually with your github"
6m21s,6m22s,"The content is the same"
6m22s,6m23s,"You will go to the last one"
6m23s,6m25s,"Kami message"
