start,end,text
0s,2s,"(一路上)"
2s,4s,"(勞起放佐料半云路位)"
4s,7s,"琪琪"
7s,10s,"你们要去看看啊"
10s,12s,"您好您是"
12s,14s,"您是张勇言的女儿吗"
14s,15s,"对"
15s,17s,"女儿"
17s,25s,"爸"
25s,26s,"你怎么来了"
26s,28s,"我来看看你"
29s,31s,"这水面上这么大了"
31s,43s,"爸"
43s,45s,"没事吧"
45s,48s,"可能就是这两天工作太累了吧"
48s,50s,"现在你不用担心了啊"
50s,53s,"虽然被晚言拒绝"
53s,56s,"但张语廉还是决定去城里"
56s,57s,"照顾女儿"
57s,1m0s,"女儿小时候一生病"
1m0s,1m2s,"她就会煲鸡汤给女儿喝"
1m2s,1m4s,"这次"
1m4s,1m7s,"她只想亲手给女儿做顿饭"
1m7s,1m13s,"妈"
1m13s,1m14s,"哎呦"
1m14s,1m15s,"哎呦"
1m15s,1m16s,"哎呦"
1m16s,1m18s,"哎呦"
1m18s,1m19s,"要不我来吧"
1m19s,1m20s,"不吃了我来"
1m20s,1m22s,"你拿筷子是吧"
1m22s,1m23s,"我给你拿"
1m23s,1m24s,"我给你拿来"
1m24s,1m25s,"慢点啊"
1m25s,1m26s,"妈妈"
1m26s,1m29s,"这小姐还没死呢"
1m29s,1m31s,"一月来一来"
1m31s,1m33s,"妈妈让我来"
1m33s,1m37s,"妈给你一块儿吃啊"
1m37s,1m39s,"你吃"
1m39s,1m40s,"你吃"
1m40s,1m50s,"这顿饭"
1m50s,1m52s,"你还硬"
1m52s,1m54s,"菜还咸"
1m55s,1m56s,"难得的团聚"
1m56s,1m59s,"她却只待了一天就走了"
1m59s,2m2s,"女儿一再晚了"
2m2s,2m6s,"但她还是执意离开"
2m6s,2m10s,"女儿觉得有些不对劲"
2m10s,2m14s,"半个月后养好身体回家谈亲"
2m14s,2m17s,"才发现了母亲的秘密"
2m17s,2m19s,"女儿"
2m19s,2m20s,"妈"
2m20s,2m27s,"张雨莲"
2m27s,2m29s,"63岁"
2m29s,2m31s,"一只眼睛换白内杖"
2m31s,2m33s,"接近10米"
2m33s,2m35s,"另一只"
2m35s,2m36s,"也严重老花"
2m36s,2m38s,"但些花钱"
2m38s,2m40s,"一直瞒着孩子"
2m40s,2m42s,"为了女儿"
2m42s,2m45s,"她第一次一个人走出大山"
2m45s,2m47s,"她可能看不清路"
2m48s,2m49s,"但她清楚地知道"
2m49s,2m52s,"女儿就在路的那一道"
2m52s,2m55s,"从家里到女儿所在的城市"
2m55s,2m57s,"要放过两座山头"
2m57s,2m59s,"通过一条小河"
2m59s,3m2s,"走28公里的山路"
3m2s,3m4s,"要转三次车"
3m4s,3m6s,"8月4个山"
3m6s,3m8s,"坐36个小时的长途汽车"
3m8s,3m13s,"她对这个城市一无所知"
3m13s,3m15s,"除了知道女儿的名字"
3m17s,3m18s,"一切都是为了"
3m18s,3m21s,"给女儿做顿饭"
3m21s,3m43s,"每一个母亲"
3m43s,3m45s,"都像张雨莲一样"
3m46s,3m47s,"对自己另色"
3m47s,3m49s,"但对孩子"
3m49s,3m52s,"可以亲近所有"
3m52s,3m54s,"世界上"
3m54s,3m57s,"最好吃的东西是什么"
3m57s,3m58s,"爱情的女儿"
3m58s,3m59s,"爱情的女儿"
3m59s,4m0s,"爱情的女儿"
4m0s,4m1s,"爱情的女儿"
4m1s,4m2s,"爱情的女儿"
4m2s,4m3s,"爱情的女儿"
4m3s,4m4s,"爱情的女儿"
4m4s,4m5s,"爱情的女儿"
4m5s,4m6s,"爱情的女儿"
4m6s,4m7s,"爱情的女儿"
4m7s,4m8s,"爱情的女儿"
4m8s,4m9s,"爱情的女儿"
4m9s,4m10s,"爱情的女儿"
4m10s,4m11s,"爱情的女儿"
4m11s,4m12s,"爱情的女儿"
4m12s,4m13s,"爱情的女儿"
4m13s,4m14s,"爱情的女儿"
4m14s,4m15s,"爱情的女儿"
4m15s,4m16s,"爱情的女儿"
4m16s,4m17s,"爱情的女儿"
4m17s,4m18s,"爱情的女儿"
4m18s,4m19s,"爱情的女儿"
4m19s,4m20s,"爱情的女儿"
4m20s,4m21s,"爱情的女儿"
4m21s,4m22s,"字幕:J Chong"
4m22s,4m24s,"字幕:J Chong"
4m24s,4m25s,"字幕:J Chong"
